Animal,Total,Male,Female
Rat,72%,76%,68%
House cat,69%,74%,64%
Medium sized dog,49%,60%,39%
Large dog,23%,31%,15%
Kangaroo,14%,17%,11%
Eagle,30%,38%,23%
Grizzly Bear,6%,7%,6%
Wolf,12%,16%,9%
Lion,8%,7%,8%
Gorilla,8%,9%,8%
Chimpanzee,17%,22%,12%
King Cobra,15%,23%,8%
Elephant,8%,9%,8%
Crocodile,9%,10%,8%
Goose,61%,71%,51%
